Firm,Project,Date,URL
Veridise,Manta,28/04/2023,https://github.com/Manta-Network/Atlantic-Audits/blob/main/Atlantic-Veridise-Chain.pdf
Veridise,Manta,05/05/2023,https://github.com/Manta-Network/Atlantic-Audits/blob/main/Atlantic-Veridise-zkSBT.pdf
PeckShield,Zenlink,24/08/2022,https://github.com/zenlinkpro/zenlink-security-audit/blob/master/substrate/PeckShield-Audit-Report-ZenlinkDex-v1.0.pdf
Least Authority,Centrifuge,03/04/2020,https://github.com/centrifuge/security/blob/main/audits/chain/LA-Centrifuge-Chain.pdf
Censensys Diligence,Centrifuge,01/05/2020,https://github.com/centrifuge/security/blob/main/audits/chain/chainbridge-audit-2020-04.pdf
Zellic,Astar,12/02/2024,https://github.com/polkadot-assurance-legion/pal-docs/blob/main/audits/24h1/astar-zellic-2401.pdf
Code4rena,Acala,05/02/2024,https://github.com/polkadot-assurance-legion/pal-docs/blob/main/audits/24h1/acala-c4-2401.pdf
Code4rena,HydraDX,10/04/2024,https://github.com/polkadot-assurance-legion/pal-docs/blob/main/audits/24h1/hydradx-c4-2401.pdf
Code4rena,Phala,11/04/2024,https://github.com/polkadot-assurance-legion/pal-docs/blob/main/audits/24h1/phala-c4-2401.pdf
CertiK,Peaq Network,10/06/2024,https://skynet.certik.com/projects/peaq?auditId=Peaq%20Network&findingId=LI2-01#code-security
CertiK,Xode Blockchain,07/08/2024,https://skynet.certik.com/projects/xode-blockchain?auditId=Xode%20Blockchain&findingId=BCG-02#code-security
CertiK,Vitreus Chain,13/08/2024,https://skynet.certik.com/projects/vitreus?auditId=Vitreus%20-%20Chain%20Audit&findingId=VEB-04#code-security
CertiK,Vitreus Bridge,13/08/2024,https://skynet.certik.com/projects/vitreus?auditId=Vitreus%20-%20Bridge&findingId=VBM-01#code-security
CertiK,Humanode,30/01/2023,https://skynet.certik.com/projects/humanode?auditId=Humanode%20-%20Audit%201&findingId=GLOBAL-01#code-security
CertiK,Pendulum Spacewalk,03/03/2023,https://skynet.certik.com/projects/pendulum?auditId=Pendulum%20-%20Spacewalk&findingId=GLOBAL-01#code-security
CertiK,Ternoa,19/05/2023,https://skynet.certik.com/projects/ternoa?auditId=Ternoa%20-%20New%20Deal&findingId=LIS-03#code-security
